row_index,closure_source,oracle_label,J_ESTF_v2,J_WFS_v2,pair_envelope_utility,favored_tenant_size,configuration_group_id,mechanism_quadrant,rule_id,selected_action,selected_utility,regret
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,PRIORITY_SAFE_RELEASE_12,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,HISTORY_STATIC_APPROX_01,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,HISTORY_STATIC_APPROX_02,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,HISTORY_STATIC_APPROX_03,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,HISTORY_STATIC_APPROX_04,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,HISTORY_STATIC_APPROX_05,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,HISTORY_STATIC_APPROX_06,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,HISTORY_STATIC_APPROX_07,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,HISTORY_STATIC_APPROX_08,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,LOW_PRESSURE_COMPLETION_01,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,LOW_PRESSURE_COMPLETION_02,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,LOW_PRESSURE_COMPLETION_03,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,LOW_PRESSURE_COMPLETION_04,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,LOW_PRESSURE_COMPLETION_05,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,LOW_PRESSURE_COMPLETION_06,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,LOW_PRESSURE_COMPLETION_07,WFS,167.0,0.0
592,V2_TRAIN,WFS,140.0,167.0,167.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,COMPLETION_ONLY,LOW_PRESSURE_COMPLETION_08,WFS,167.0,0.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,always_WFS,WFS,162.0,0.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,always_ESTF,ESTF,135.0,27.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,pi0_frozen,WFS,162.0,0.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,regime_favored_size_only,WFS,162.0,0.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,priority_only_rel,WFS,162.0,0.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,idx_A_weighted_shortest_service,WFS,162.0,0.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,idx_B_deadline_urgency,WFS,162.0,0.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,idx_C_generalized_cmu,WFS,162.0,0.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,idx_D_age_adjusted,WFS,162.0,0.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,idx_E_whittle_inspired,WFS,162.0,0.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,HARD_GUARD_01,ESTF,135.0,27.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,HARD_GUARD_02,ESTF,135.0,27.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,HARD_GUARD_03,ESTF,135.0,27.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,HARD_GUARD_04,ESTF,135.0,27.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,HARD_GUARD_05,ESTF,135.0,27.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,HARD_GUARD_06,ESTF,135.0,27.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,HARD_GUARD_07,ESTF,135.0,27.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,HARD_GUARD_08,ESTF,135.0,27.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,HARD_GUARD_09,ESTF,135.0,27.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,HARD_GUARD_10,ESTF,135.0,27.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,HARD_GUARD_11,ESTF,135.0,27.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,HARD_GUARD_12,ESTF,135.0,27.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,TWO_STAGE_GUARD_01,ESTF,135.0,27.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,TWO_STAGE_GUARD_02,ESTF,135.0,27.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,TWO_STAGE_GUARD_03,ESTF,135.0,27.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,TWO_STAGE_GUARD_04,ESTF,135.0,27.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,TWO_STAGE_GUARD_05,ESTF,135.0,27.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,TWO_STAGE_GUARD_06,ESTF,135.0,27.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,TWO_STAGE_GUARD_07,ESTF,135.0,27.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,TWO_STAGE_GUARD_08,ESTF,135.0,27.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,PRIORITY_SAFE_RELEASE_01,WFS,162.0,0.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,PRIORITY_SAFE_RELEASE_02,WFS,162.0,0.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,PRIORITY_SAFE_RELEASE_03,WFS,162.0,0.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,PRIORITY_SAFE_RELEASE_04,WFS,162.0,0.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,PRIORITY_SAFE_RELEASE_05,WFS,162.0,0.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,PRIORITY_SAFE_RELEASE_06,WFS,162.0,0.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,PRIORITY_SAFE_RELEASE_07,WFS,162.0,0.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,PRIORITY_SAFE_RELEASE_08,WFS,162.0,0.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,PRIORITY_SAFE_RELEASE_09,WFS,162.0,0.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,PRIORITY_SAFE_RELEASE_10,WFS,162.0,0.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,PRIORITY_SAFE_RELEASE_11,WFS,162.0,0.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,PRIORITY_SAFE_RELEASE_12,WFS,162.0,0.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,HISTORY_STATIC_APPROX_01,WFS,162.0,0.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,HISTORY_STATIC_APPROX_02,ESTF,135.0,27.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,HISTORY_STATIC_APPROX_03,WFS,162.0,0.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,HISTORY_STATIC_APPROX_04,WFS,162.0,0.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,HISTORY_STATIC_APPROX_05,WFS,162.0,0.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,HISTORY_STATIC_APPROX_06,ESTF,135.0,27.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,HISTORY_STATIC_APPROX_07,WFS,162.0,0.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,HISTORY_STATIC_APPROX_08,WFS,162.0,0.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,LOW_PRESSURE_COMPLETION_01,WFS,162.0,0.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,LOW_PRESSURE_COMPLETION_02,WFS,162.0,0.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,LOW_PRESSURE_COMPLETION_03,WFS,162.0,0.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,LOW_PRESSURE_COMPLETION_04,WFS,162.0,0.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,LOW_PRESSURE_COMPLETION_05,WFS,162.0,0.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,LOW_PRESSURE_COMPLETION_06,WFS,162.0,0.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,LOW_PRESSURE_COMPLETION_07,WFS,162.0,0.0
593,V2_TRAIN,WFS,135.0,162.0,162.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,SLO_RISK_ONLY,LOW_PRESSURE_COMPLETION_08,WFS,162.0,0.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,always_WFS,WFS,135.0,0.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,always_ESTF,ESTF,123.0,12.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,pi0_frozen,WFS,135.0,0.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,regime_favored_size_only,WFS,135.0,0.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,priority_only_rel,WFS,135.0,0.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,idx_A_weighted_shortest_service,WFS,135.0,0.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,idx_B_deadline_urgency,WFS,135.0,0.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,idx_C_generalized_cmu,WFS,135.0,0.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,idx_D_age_adjusted,WFS,135.0,0.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,idx_E_whittle_inspired,WFS,135.0,0.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,HARD_GUARD_01,WFS,135.0,0.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,HARD_GUARD_02,WFS,135.0,0.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,HARD_GUARD_03,WFS,135.0,0.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,HARD_GUARD_04,WFS,135.0,0.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,HARD_GUARD_05,ESTF,123.0,12.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,HARD_GUARD_06,ESTF,123.0,12.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,HARD_GUARD_07,ESTF,123.0,12.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,HARD_GUARD_08,ESTF,123.0,12.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,HARD_GUARD_09,ESTF,123.0,12.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,HARD_GUARD_10,ESTF,123.0,12.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,HARD_GUARD_11,ESTF,123.0,12.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,HARD_GUARD_12,ESTF,123.0,12.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,TWO_STAGE_GUARD_01,ESTF,123.0,12.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,TWO_STAGE_GUARD_02,ESTF,123.0,12.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,TWO_STAGE_GUARD_03,ESTF,123.0,12.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,TWO_STAGE_GUARD_04,ESTF,123.0,12.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,TWO_STAGE_GUARD_05,ESTF,123.0,12.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,TWO_STAGE_GUARD_06,ESTF,123.0,12.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,TWO_STAGE_GUARD_07,ESTF,123.0,12.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,TWO_STAGE_GUARD_08,ESTF,123.0,12.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_01,WFS,135.0,0.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_02,WFS,135.0,0.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_03,WFS,135.0,0.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_04,ESTF,123.0,12.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_05,ESTF,123.0,12.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_06,WFS,135.0,0.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_07,WFS,135.0,0.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_08,WFS,135.0,0.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_09,WFS,135.0,0.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_10,ESTF,123.0,12.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_11,ESTF,123.0,12.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_12,WFS,135.0,0.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,HISTORY_STATIC_APPROX_01,WFS,135.0,0.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,HISTORY_STATIC_APPROX_02,WFS,135.0,0.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,HISTORY_STATIC_APPROX_03,WFS,135.0,0.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,HISTORY_STATIC_APPROX_04,WFS,135.0,0.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,HISTORY_STATIC_APPROX_05,WFS,135.0,0.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,HISTORY_STATIC_APPROX_06,WFS,135.0,0.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,HISTORY_STATIC_APPROX_07,WFS,135.0,0.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,HISTORY_STATIC_APPROX_08,WFS,135.0,0.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,LOW_PRESSURE_COMPLETION_01,WFS,135.0,0.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,LOW_PRESSURE_COMPLETION_02,WFS,135.0,0.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,LOW_PRESSURE_COMPLETION_03,WFS,135.0,0.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,LOW_PRESSURE_COMPLETION_04,WFS,135.0,0.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,LOW_PRESSURE_COMPLETION_05,WFS,135.0,0.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,LOW_PRESSURE_COMPLETION_06,WFS,135.0,0.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,LOW_PRESSURE_COMPLETION_07,WFS,135.0,0.0
594,V2_TRAIN,WFS,123.0,135.0,135.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,LOW_PRESSURE_COMPLETION_08,WFS,135.0,0.0
595,V2_TRAIN,WFS,123.0,137.0,137.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,always_WFS,WFS,137.0,0.0
595,V2_TRAIN,WFS,123.0,137.0,137.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,always_ESTF,ESTF,123.0,14.0
595,V2_TRAIN,WFS,123.0,137.0,137.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,pi0_frozen,WFS,137.0,0.0
595,V2_TRAIN,WFS,123.0,137.0,137.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,regime_favored_size_only,WFS,137.0,0.0
595,V2_TRAIN,WFS,123.0,137.0,137.0,long,util1.5000.skew5.0000.favlong.noise0.30.n120.maxseq1,BOTH_RISKS,priority_only_rel,WFS,137.0,0.0
